Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad X9-15 Gen 1 Aura Edition 21Q60052VN,56990000,55990000,"Giảm 
2%",,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 228V,32GB LPDDR5x-8533 Onboard,SSD 1 TB,"15.3 inches, Chống phản chiếu / Chống vân tay Độ sáng 500nits Độ phủ màu 100% DCI-P3 VRR 30-120Hz DisplayHDR True Black 600 Dolby Vision",Intel Arc Graphics 130V,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-x9-15-gen-1-aura-edition-21q60052vn.html,21Q60052VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14IPH11 83UQ000JVN,27990000,23990000,"Giảm 
14%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core Ultra 5,Core Ultra 5 322,16GB 8GB Soldered DDR5-5600 + 8GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14iph11-83uq000jvn.html,83UQ000JVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15ARP10E 83S0004FVN,40990000,34990000,"Giảm 
15%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 7735HS,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB FreeSync",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15arp10e-83s0004fvn.html,83S0004FVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad E16 Gen 3 21SR002NVN,25390000,24490000,"Giảm 
4%",,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 225H,16GB DDR5-5600,SSD 512 GB,"16 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Arc 130T tích hợp hoạt động như Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e16-gen-3-21sr002nvn.html,21SR002NVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15IRX10 83JE01AGVN,38490000,37590000,"Giảm 
2%",,,Lenovo,Gaming,LOQ,Core i7,Core i7 13645HX,16GB DDR5-5600,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx10-83je01agvn.html,83JE01AGVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14IPH11 83UQ003NVN,27990000,23990000,"Giảm 
14%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core Ultra 5,Core Ultra 5 322,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14iph11-83uq003nvn.html,83UQ003NVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 16IWC11 83RS002KVN,22990000,18890000,"Giảm 
18%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core 5,Core 5 320,8GB SODIMM DDR5-5600,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe (Một ổ đĩa, SSD M.2 2242 dung lượng lên đến 1TB)","16 inches, Độ sáng 400 nits Độ phủ màu 45% NTSC Màn hình chống chói",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-16iwc11-83rs002kvn.html,83RS002KVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 OLED 15ARP10 83J3002SVN,39990000,28490000,"Giảm 
29%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 7,Ryzen 7 7735HS,32GB LPDDR5x-6400,SSD 512 GB,"15.1 inches, DisplayHDR True Black 600 Độ phủ màu 100% DCI-P3 Độ sáng 500nits",AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-15arp10-83j3002svn.html,83J3002SVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad T14s Gen 6 21QX00LDVA,45990000,45990000,,,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 7,Core Ultra 7 258V,"32GB LPDDR5X-8533 Onboard, MoP Memory",SSD 512 GB,"14 inches, Độ sáng 500 nits Màn hình chống chói Độ phủ màu 100% sRGB Low Power",Intel Arc Graphics 140V,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-t14s-gen-6-21qx00ldva.html,21QX00LDVA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Legion 5 15IRX10 83LY00HQVN,50490000,45990000,"Giảm 
9%",,,Lenovo,Gaming,Legion,Core i7,Core i7 13650HX,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.3 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB Dolby Vision",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-legion-5-15irx10-83ly00hqvn.html,83LY00HQVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad X9-15 Gen 1 Aura Edition 21Q60050VN,51990000,51990000,,,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 228V,"32GB LPDDR5x-8533, MoP Memory",SSD 512 GB,"15.3 inches, Chống chói / Chống vân tay Độ sáng 500nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 600 Dolby Vision",Intel Arc Graphics 130V,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-x9-15-gen-1-21q60050vn.html,21Q60050VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Legion 5 15IPH11 83RW0023VN,64990000,59990000,"Giảm 
8%",,,Lenovo,Gaming,Legion,Core Ultra 7,Core Ultra 7 356H,16GB SODIMM DDR5-5600,SSD 512 GB,"15.3 inches, Độ sáng 500 nits (typical), 1000 nits (peak) Độ phủ màu 100% DCI-P3 G-SYNC DisplayHDR True Black 1000",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-legion-5-15iph11-83rw0023vn.html,83RW0023VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 15ARP10 83J3001DVN,30990000,25490000,"Giảm 
18%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 7,Ryzen 7 7735HS,16GB LPDDR5x-6400 Onboard,SSD 512 GB,"15.1 inches, Độ sáng 500nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 600",AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-15arp10-83j3001dvn.html,83J3001DVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga Slim 7 14ILL10 83JX00D5VN,29990000,28490000,"Giảm 
5%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 5,Core Ultra 5 226V,"16GB Soldered LPDDR5X-8533, MoP Memory",SSD 512 GB,"14 inches, Độ sáng: 400 nits (typical), 600 nits (peak) Độ phủ màu 100% DCI-P3 Eyesafe Dolby Vision Flicker-Free DisplayHDR True Black 500 Hiệu chuẩn màu X-Rite",Intel Arc Graphics 130V,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14ill10-83jx00d5vn.html,83JX00D5VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ Essential 15IRX11 83SC003RVN,42990000,38990000,"Giảm 
9%",,,Lenovo,Gaming,LOQ,Core i5,Core i5 13450HX,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Độ phủ màu 100% sRGB Màn hình chống chói",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-loq-essential-15irx11-83sc003rvn.html,83SC003RVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga Pro 7 15IPH11 83SN000BVN,77990000,74990000,"Giảm 
4%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 356H,32GB Soldered LPDDR5X-8533,SSD 1 TB,"15.3 inches, Độ sáng 500 nits (typical), 1100 nits (peak) Độ phủ màu 100% DCI-P3, 100% sRGB, 100% Adobe RGB Eyesafe Dolby Vision G-SYNC Flicker Free DisplayHDR True Black 1000 Hiệu chuẩn màu X-Rite PureSight Pro",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-yoga-pro-7-15iph11-83sn000bvn.html,83SN000BVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad E14 Gen 7 21T90029VN,43500000,43490000,"Giảm 
0%",,,Lenovo,Business& Productivity,ThinkPad,Core 7,Core 7 240H,32GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21t90029vn.html,21T90029VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14IMH10 83V6001GVN,24990000,23690000,"Giảm 
5%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core Ultra 5,Core Ultra 5 135H,16GB DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14imh10-83v6001gvn.html,83V6001GVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo V14 G5 IRL 83HD0033VN,22990000,22490000,"Giảm 
2%",,,Lenovo,Business& Productivity,V14,Core 5,Core 5 210H,16GB SODIMM DDR5-5200,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-v14-g5-irl-83hd0033vn.html,83HD0033VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad 5 2-in-1 14IPH11 83UG0026VN,32990000,30590000,"Giảm 
7%",,,Lenovo,Business& Productivity,IdeaPad 5 2-in-1,Core Ultra 5,Core Ultra 5 322,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400 nits Độ phủ màu 45% NTSC Low Blue Light (TÜV) Mặt kính (Glass)",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-5-2-in-1-14iph11-83ug0026vn.html,83UG0026VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14ARP10 83K600EAVN,25490000,21990000,"Giảm 
14%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 7,Ryzen 7 7735HS,16GB SODIMM DDR5-4800,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14arp10-83k600eavn.html,83K600EAVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo V15 G5 IRL 83HF00BYVN,25590000,24990000,"Giảm 
2%",,,Lenovo,Business& Productivity,Lenovo V15,Core i5,Core i5 13420H,16GB SO-DIMM DDR5-5200,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe (Một ổ đĩa, tối đa 1TB M.2 2242 SSD)","15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-v15-g5-irl-83hf00byvn.html,83HF00BYVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14IPH11 83S5000DVN,32990000,29490000,"Giảm 
11%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core Ultra 5,Core Ultra 5 322,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400 nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14iph11-83s5000dvn.html,83S5000DVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad E14 Gen 7 21T90025VN,35500000,35490000,"Giảm 
0%",,,Lenovo,Business& Productivity,ThinkPad,Core 7,Core 7 240H,16GB DDR5-5600,"512GB SSD M.2, hỗ trợ 2 khe (2242 & 2280) PCIe 4.0x4)","14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21t90025vn.html,21T90025VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad 5 2-in-1 14IPH11 83UG0027VN,37990000,35990000,"Giảm 
5%",,,Lenovo,Business& Productivity,IdeaPad 5 2-in-1,Core Ultra 7,Core Ultra 7 355,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400 nits Độ phủ màu 45% NTSC Low Blue Light (TÜV) Mặt kính (Glass)",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-5-2-in-1-14iph11-83ug0027vn.html,83UG0027VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14AGP11 83S1006RVN,32990000,30490000,"Giảm 
8%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 7 AI,Ryzen AI 7 445,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400 nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",AMD Radeon 840M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14agp11-83s1006rvn-ryzen-ai-7.html,83S1006RVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14AGP11 83S1003GVN,44990000,35990000,"Giảm 
20%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 7 AI,Ryzen AI 7 445,32GB SODIMM DDR5-5600,SSD 1 TB,"14 inches, Độ sáng 600 nits (Glossy) Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",AMD Radeon 840M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14agp11-83s1003gvn-ryzen-ai-7.html,83S1003GVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15IRX9 83DV012LVN,25490000,22990000,"Giảm 
10%",,,Lenovo,Gaming,LOQ,Core i5,Core i5 13450HX,12GB DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx9-83dv012lvn.html,83DV012LVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14IPH11 83UQ002GVN,32990000,28990000,"Giảm 
12%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core Ultra 7,Core Ultra 7 355,16GB DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14iph11-83uq002gvn.html,83UQ002GVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkBook 14 G8 IAL 21SJ00EAVN,26990000,26990000,,,,Lenovo,Business& Productivity,ThinkBook,Core Ultra 5,Core Ultra 5 135H,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkbook-14-g8-ial-21sj00eavn.html,21SJ00EAVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 16IPH11 83US002WVN,32990000,28990000,"Giảm 
12%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core Ultra 7,Core Ultra 7 355,16GB DDR5-5600,SSD 512 GB,"16 inches, Độ sáng 400 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-16iph11-83us002wvn.html,83US002WVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad E14 Gen 7 21SX002YVN,40500000,40490000,"Giảm 
0%",,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 7,Core Ultra 7 255H,16GB DDR5-5600,512GB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Arc 140T hoạt động như Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21sx002yvn.html,21SX002YVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga Slim 7 14IPH11 83QM0076VN,42990000,41990000,"Giảm 
2%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 355,16GB Soldered LPDDR5X-7467,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe (Một ổ đĩa, SSD M.2 2242 dung lượng lên đến 2TB)","14 inches, Độ sáng 400 nits (thông thường), 600 nits (tối đa) Độ phủ màu 100% DCI-P3, 100% sRGB Chứng nhận Eyesafe Hỗ trợ Dolby Vision Chống nhấp nháy Chứng nhận DisplayHDR True Black 500 Hiệu chuẩn màu X-Rite",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14iph11-83qm0076vn.html,83QM0076VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga Slim 7 14IPH11 83QM002FVN,55990000,53690000,"Giảm 
4%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 355,32GB Soldered LPDDR5X-7467,SSD 1 TB,"14 inches, Độ sáng 400 nits (typical), 600 nits (peak) Độ phủ màu 100% DCI-P3, 100% sRGB Eyesafe Dolby Vision Flicker-Free DisplayHDR True Black 500 Hiệu chuẩn màu X-Rite",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14iph11-83qm002fvn.html,83QM002FVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 16IRH10 83K20004VN,24990000,23390000,"Giảm 
6%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core i7,Core i7 13620H,24GB DDR5-4800,SSD 512 GB,"16 inches, Độ sáng 300nits Độ phủ màu 45% NTSC Màn hình chống chói",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-16irh10-83k20004vn.html,83K20004VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 OLED 14IRH10 83K0000BVN,22490000,20590000,"Giảm 
8%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core i5,Core i5 13420H,16GB DDR5-4800,SSD 512 GB,"14 inches, Độ sáng 400nits Độ phủ màu 100% DCI-P3",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14irh10-83k0000bvn.html,83K0000BVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Legion 5 15AHP11 83Q7001HVN,55990000,53990000,"Giảm 
4%",,,Lenovo,Gaming,Legion,Ryzen 7,Ryzen 7 250,16GB SODIMM DDR5-5600,SSD 512 GB,"15.3 inches, Độ sáng 500 nits (typical), 1000 nits (peak) Độ phủ màu 100% DCI-P3 NVIDIA G-SYNC DisplayHDR True Black 1000",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-legion-5-15ahp11-83q7001hvn.html,83Q7001HVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga Slim 7 14IMH9 83CV00D8VN,26990000,24590000,"Giảm 
9%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 5,Core Ultra 5 125H,16GB LPDDR5-6400,SSD 1 TB,"14 inches, Độ sáng 400nits Độ phủ màu 100% DCI-P3 Eyesafe Dolby Vision DisplayHDR True Black 500",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14imh9-83cv00d8vn.html,83CV00D8VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14IRH10R 83J0006CVN,28990000,26990000,"Giảm 
7%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core 5,Core 5 210H,32GB SO-DIMM DDR5-5600,SSD 1 TB,"14 inches, Độ sáng 400nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14irh10r-83j0006cvn.html,83J0006CVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad E16 Gen 3 21SR002RVN,28390000,26990000,"Giảm 
5%",,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 225H,32GB DDR5-5600,SSD 1 TB,"16 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Arc 130T GPU,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e16-gen-3-21sr002rvn.html,21SR002RVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15AHP10 83JG0047VN,36490000,36490000,,,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 250,16GB SO-DIMM DDR5-5600,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-loq-15ahp10-83jg0047vn.html,83JG0047VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15ARP9 83JC00LVVN,27490000,24390000,"Giảm 
11%",,,Lenovo,Gaming,LOQ,Ryzen 5,Ryzen 5 7235HS,16GB DDR5-4800,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe, Hỗ trợ tối đa 2 ổ M.2 SSD (M.2 2242, tối đa 1TB mỗi ổ)","15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15arp9-83jc00lvvn.html,83JC00LVVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14ARP10 83K600A8VN,23490000,18190000,"Giảm 
23%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 5,Ryzen 5 7535HS,16GB DDR5-4800,SSD 512 GB,"14 inches, Màn hình chống chói Độ sáng 300nits Độ phủ màu 45% NTSC",AMD Radeon 660M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14arp10-83k600a8vn.html,83K600A8VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 15IRH10 83K1000JVN,22990000,21390000,"Giảm 
7%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core i7,Core i7 13620H,16GB DDR5-4800,SSD 512 GB,"15.3 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15irh10-83k1000jvn.html,83K1000JVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 15ARP10 83K700EWVN,19990000,18490000,"Giảm 
8%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 7,Ryzen 7 7735HS,16GB DDR5-4800,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe (Tối đa hai ổ đĩa, up to 1TB)","15.3 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700ewvn.html,83K700EWVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14ARP10 83K6005VVN,22990000,18490000,"Giảm 
20%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 5,Ryzen 5 7535HS,16GB DDR5-4800,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 660M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14arp10-83k6005vvn.html,83K6005VVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14IPH11 83S5000CVN,39990000,36990000,"Giảm 
8%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core Ultra 5,Core Ultra 5 322,32GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400 nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14iph11-83s5000cvn.html,83S5000CVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad X9-15 Gen 1 Aura Edition 21Q60053VN,57200000,57190000,"Giảm 
0%",,,Lenovo,,,,,,,,,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-x9-15-gen-1-aura-edition-21q60053vn.html,,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga Slim 7 Ultra 14IPH11 83QK006GVN,66990000,66990000,,,,Lenovo,,,,,,,,,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-ultra-14iph11-83qk006gvn.html,,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga Slim 7 Ultra 14IPH11 83QK0015VN,64990000,63990000,"Giảm 
2%",,,Lenovo,,,,,,,,,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-ultra-14iph11-83qk0015vn.html,,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14IRH10 83K00009VN,24990000,23090000,"Giảm 
8%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core i7,Core i7 13620H,24GB DDR5-4800,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14irh10-83k00009vn.html,83K00009VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Flex 5 14ABR8 82XX00FWVN,19990000,19490000,"Giảm 
3%",,,Lenovo,Business& Productivity,IdeaPad Flex 5,Ryzen 7,Ryzen 7 5825U,16GB LPDDR4x-4266 Onboard,SSD 512 GB,"14 inches, Độ sáng 300nits Độ phủ màu 45% NTSC TÜV Low Blue Light",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-flex-5-14abr8-82xx00fwvn.html,82XX00FWVN,No,Còn hàng
