Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
03/08/2026,10:25,FPT Retail,Laptop Acer Nitro ProPanel Gaming ANV16S-61-R0B8 AI R5 340,41990000,40990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 5,R5 340,RAM 16 GB,512GB NVMe PCIe Gen3x4 SSD w/o DRAM,,RTX 5050,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-anv16s-61-r0b8-r5-340,ANV16S-61-R0B8,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop MSI Modern 14 F13MG-466VN i5 1334U,18990000,17990000,,,,Msi,Business& Productivity,Modern,Core i5,Core i5 1334U,16 GB (2 thanh 8 GB),SSD 512 GB,14 inch,Intel Iris Xe Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/msi-modern-14-f13mg-466vn-i5-1334u,466VN,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Vivobook 15 OLED A1505VA-L1688W i7-13620H,22990000,21990000,,,,Asus,Business& Productivity,Vivobook,Core i7,Core i7 13620H,16 GB (2 thanh 8 GB) DDR4,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 60 HzHz",Intel UHD Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-15-oled-a1505va-l1688w-i7-13620h,A1505VA-L1688W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Vivobook 14 X1407CA-LY203W Ultra 5 225H,33490000,24890000,,,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16 GB DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60Hz, 45% NTSC color gamut",,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-14-x1407ca-ly203w-ultra-5-225h,X1407CA-LY203W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Nitro ProPanel Gaming ANV16S-61-R0B8 AI R5 340,41990000,40990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 5,R5 340,RAM 16 GB,512GB NVMe PCIe Gen3x4 SSD w/o DRAM,,RTX 5050,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-anv16s-71-58wq-c5-210,ANV16S-61-R0B8,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M5 Max 2026 18CPU/32GPU/36GB/2TB/140W,119990000,117990000,,,,Macbook,Business& Productivity,MacBook Pro,,,36 GB (1 thanh 36 GB) Hãng không công bố,SSD 2,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-max-2026-18cpu-32gpu-36gb-2tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Lenovo Gaming Legion Pro 7 16IAX10H Ultra 9 275HX (83F500JGVN),,,,,,Lenovo,Gaming,Legion,Core Ultra 9,Core Ultra 9 275HX,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-gaming-legion-pro-7-16iax10h-u9-275hx-83f500jgvn,83F500JGVN,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,MacBook Pro 14 M5 2025 10CPU/10GPU/24GB/1TB Nano,65190000,63990000,,,,Macbook,Business& Productivity,MacBook Pro,,,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 1,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2025-10cpu-10gpu-24gb-1tb-nano,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Gigabyte Gaming G6X 9MG i7 13650HX (9RC6L9MGHSJIX1VN000),29990000,28990000,,,,Gigabyte,Gaming,Gaming G6X,Core i7,Core i7 13650HX,16 GB (2 thanh 8 GB),1GB SSD,16 inch,RTX 4050,6G,,https://fptshop.com.vn/may-tinh-xach-tay/gigabyte-gaming-g6x-9mg-i7-13650hx-9rc6l9mghsjix1vn000,9RC6L9MGHSJIX1VN000,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop HP Gaming Victus 16-r0378TX i5-13500HX (AY8Z4PA),29390000,26390000,,,,Hp,Gaming,VICTUS,Core i5,Core i5 13500HX,16 GB (2 thanh 8 GB) DDR5,SSD 512 GB,"16.1 inch, 1920 x 1080 Pixels, 165 HzHz, 100% sRGB",,,,https://fptshop.com.vn/may-tinh-xach-tay/hp-gaming-victus-16-r0378tx-i5-13500hx-ay8z4pa,13500HX,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop HP Envy X360 14-fc0161TU Ultra 5 125U (AY8X0PA),29290000,26290000,,,,Hp,Business& Productivity,Envy,Core Ultra 5,Core Ultra 5 125U,16 GB (2 thanh 8 GB) LPDDR5,SSD 512,"14 inch, 2880 x 1800 Pixels Màn hình chính:, 120 HzHz, 100% DCI-P3",,,,https://fptshop.com.vn/may-tinh-xach-tay/hp-envy-x360-14-fc0161tu-core-ultra-5-125u,AY8X0PA,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Gaming ROG Strix G16 G614PW-TS051W R9 8940HX,81990000,76990000,,,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16 GB DDR5,SSD 1,"16 inch, 2560 x 1600 Pixels, 300Hz, 100% DCI-P3",RTX 5080,16G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-gaming-rog-strix-g16-g614pw-ts051w-r9-8940hx,G614PW-TS051W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Gaming ROG Zephyrus G16 GU606AM-TB032W Ultra 9 386H,89990000,84990000,,,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 386H,32 GB LPDDR5X,SSD 1,"16 inch, 2560 x 1600 Pixels, 240Hz, 100% DCI-P3",RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-gaming-rog-zephyrus-g16-gu606am-tb032w-ultra-9-386h,GU606AM-TB032W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Predator 16 PHN16-I31-74MN i7 14650HX,56990000,54990000,,,,Acer,Gaming,Predator,Core i7,Core i7 14650HX,32 GB (2 thanh 16 GB) DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 180Hz, 100% sRGB",RTX 5050,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-predator-helios-neo-16-phn16-i31-74mn-i7-14650hx,PHN16-I31-74MN,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Swift Edge SFA16-41-R3L6 R7-6800U (NX.KABSV.002),30490000,29490000,,,,Acer,Business& Productivity,Swift,Ryzen 7,Ryzen 7 6800H,16 GB (1 thanh 16 GB) LPDDR5,SSD 1 TB,"16.0 inch, 3840 x 2400 Pixels Màn hình chính:, 60 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-swift-edge-sfa16-41-r3l6-r7-6800u,SFA16-41-R3L6,No,Còn hàng
03/08/2026,10:25,FPT Retail,Acer Gaming Predator Helios Neo 16 PHN16-I31-50H7 i5 14450HX,51990000,49990000,,,,Acer,Gaming,Predator,Core i5,Core i5 14450HX,32 GB (2 thanh 16 GB) DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 180Hz, 100% sRGB",RTX 5050,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-predator-helios-neo-16-phn16-i31-50h7-i5-14450hx,PHN16-I31-50H7,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Gaming ROG Zephyrus G14 GU405AR-SY016W Ultra 9 386H,,96990000,,,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 386H,32 GB LPDDR5X,SSD 1,"14 inch, 2880 x 1800 Pixels, 120Hz",RTX 5070 Ti,12G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-gaming-rog-zephyrus-g14-gu405ar-sy016w-ultra-9-386h,GU405AR-SY016W,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Air 13 M5 2026 10CPU/10GPU/16GB/512GB/70W,39390000,37990000,,,,Macbook,Business& Productivity,MacBook Air,,,16 GB (1 thanh 16 GB) Hãng không công bố,SSD 512,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-13-m5-2026-10cpu-10gpu-16gb-512gb-70w,,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M5 Max 2026 18CPU/40GPU/128GB/8TB/Nano/140W,276690000,271690000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Max 18,128 GB Hãng không công bố,SSD 8,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-max-2026-18cpu-40gpu-128gb-8tb-nano,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Aspire Lite 15 AL15-41P-R3QL R7 5700U,14990000,11990000,,,,Acer,Business& Productivity,Aspire Lite,Ryzen 7,Ryzen 7 5700U,8 GB,SSD 512 GB,15.6 inch,AMD Radeon Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-lite-15-al15-41p-r3ql-r7-5700u-8gb,AL15-41P-R3QL,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus TUF Gaming FA506NCG-HN184W R7-7445HS,23690000,22690000,,,,Asus,Gaming,TUF,Ryzen 7,Ryzen 7 7445HS,16 GB (1 thanh 16 GB) DDR5,SSD 512 GB,"15.6 inch, 1920 x 1080 Pixels, 144 HzHz, 45% NTSC color gamut",RTX 3050,4G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-fa506ncg-hn184w-r7-7445hs,FA506NCG-HN184W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop LG Grambook 15U50T-G.AV56A5 i5 1334U,,16990000,,,,Lg,,,Core i5,Core i5 1334U,16 GB (1 thanh 16 GB) DDR4,SSD 512 GB,"15.6 inch, 1920 x 1080 Pixels, 60 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/lg-grambook-15u50t-gav56a5-i5-1334u,15U50T-G.AV56A5,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop MSI Prestige 13 AI+ Evo A2VMG-040VN Ultra 7 258V,42990000,41990000,,,,Msi,Business& Productivity,Prestige,Core Ultra 7,Core Ultra 7 258V,32 GB (1 thanh 32 GB) LPDDR5X,SSD 1,"13.3 inch, 2880 x 1800 Pixels, 60 HzHz, 100% DCI-P3",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/msi-prestige-13-ai-evo-a2vmg-040vn,040VN,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 14 M5 Max 2026 18CPU/40GPU/48GB/2TB,129490000,127490000,,,,Macbook,Business& Productivity,MacBook Pro,,,48 GB Hãng không công bố,SSD 2,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-max-2026-18cpu-40gpu-48gb-2tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Zenbook S 14 OLED UX5406SA-PV140WS Ultra 7 258V,46190000,43190000,,,,Asus,Business& Productivity,Zenbook,Core Ultra 7,Core Ultra 7 258V,32 GB (1 thanh 32 GB) LPDDR5X,SSD 1,"14 inch, 2880 x 1800 Pixels, 120 HzHz, 100% DCI-P3",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-s-14-oled-ux5406sa-pv140ws,UX5406SA-PV140WS,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus ProArt P16 H7606WP-SR335W Ryzen AI 9 HX370,,,,,,Asus,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-proart-p16-h7606wp-sr335w-ryzen-ai-9-hx370,,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Lenovo IdeaPad Slim 5 14AGP11 Ryzen AI 7 445 (83S1003GVN),,,,,,Lenovo,Business& Productivity,IdeaPad Slim 5,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-5-14agp11-ryzen-ai-7-445-83s1003gvn,83S1003GVN,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Asus TUF Gaming A16 FA608UHI-TU121W Ryzen 7 260,,,,,,Asus,Gaming,Gaming A16,Ryzen 7,Ryzen 7 260,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 144Hz, 100% sRGB",RTX 5050,8G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a16-fa608uhi-tu121w-amd-ryzen-7-260,FA608UHI-TU121W,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Asus TUF Gaming A16 FA608UMI-TU162W Ryzen 7 260,,,,,,Asus,Gaming,Gaming A16,Ryzen 7,Ryzen 7 260,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 144Hz, 72% NTSC",RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a16-fa608umi-tu162w-amd-ryzen-7-260,FA608UMI-TU162W,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Asus Zenbook A16 UX3607OA-SQ378WS Qualcomm X2E-88-100,,,,,,Asus,Business& Productivity,Zenbook,Snapdragon X2 Elite,X2 Elite X2E94100,48 GB LPDDR5X,SSD 1,"16 inch, 2880 x 1800 Pixels, 120Hz, 100% DCI-P3 color gamut",,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-a16-ux3607oa-sq378ws-qualcomm-x2e-88-100,UX3607OA-SQ378WS,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Asus Vivobook 15 X1504MA-BQ633W Core 7 350,,,,,,Asus,Business& Productivity,Vivobook,Core 7,Core 7 320,8 GB DDR5,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 60Hz, 45% NTSC color gamut",,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-15-x1504ma-bq633w-core-7-350,X1504MA-BQ633W,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Lenovo IdeaPad Slim 5 14IPH11 U7 355 (83S50036VN),,,,,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core Ultra 7,Core Ultra 7 355,32 GB (2 thanh 16 GB) DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60Hz, 45% NTSC",Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-5-14iph11-u7-355-83s50036vn,83S50036VN,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Acer Gaming Predator Helios Neo 16 PHN16-I31-72XE i7-14650HX,,,,,,Acer,Gaming,Predator,Core i7,Core i7 14650HX,,,,RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-predator-helios-neo-16-phn16-i31-72xe-i7-14650hx,PHN16-I31-72XE,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Asus TUF Gaming F16 FX608JHI-TU209W i7-14650HX,,,,,,Asus,Gaming,TUF,Core i7,Core i7 14650HX,16 GB (1 thanh 16 GB) DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 165Hz",RTX 5070,8G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-fx608jhi-tu209w-i7-14650hx,FX608JHI-TU209W,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Asus TUF Gaming A16 FA608PP-RV089W R9-8940HX,,,,,,Asus,Gaming,Gaming A16,Ryzen 9,Ryzen 9 8940HX,16 GB (1 thanh 16 GB) DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 165Hz",RTX 5070,8G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a16-fa608pp-rv089w-r9-8940hx,FA608PP-RV089W,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop HP 250R G10 Core 3-100U (C3RV3AT),,,,,,Hp,Business& Productivity,HP 250R,Core 3,Core 3 100U,8 GB DDR4,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 60 HzHz, 45% NTSC",Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/hp-250r-g10-core-3-100u-c3rv3at,C3RV3AT,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Asus Vivobook X1404VA-EB609W Core 3 100U,,,,,,Asus,Business& Productivity,Vivobook,Core 3,Core 3 100U,8 GB DDR5,SSD 512,"14 inch, 1920 x 1080 Pixels, 60Hz, 45% NTSC color gamut",Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-x1404va-eb609w-core-3-100u,X1404VA-EB609W,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Predator Helios 16 AI PH16-73-950C Ultra 9 275HX,,,,,,Acer,Gaming,Predator,Core Ultra 9,Core Ultra 9 275HX,32 GB (1 thanh 32 GB) DDR5,SSD 2,"16 inch, 2560 x 1600 Pixels, 240 HzHz, 100% DCI-P3",NVIDIA / Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-predator-helios-16-ai-ph16-73-950c-ultra-9-275hx,PH16-73-950C,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Aspire Lite 15 AL15-42P-R08M R7 7730U,,,,,,Acer,Business& Productivity,Aspire Lite,Ryzen 7,Ryzen 7 7730U,,,,AMD Radeon Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-lite-15-al15-42p-r08m-r7-7730u,AL15-42P-R08M,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Aspire 16 AI A16-71M-71U7 Ultra 7 155H,,,,,,Acer,Business& Productivity,Aspire 16,Core Ultra 7,Core Ultra 7 155H,16 GB LPDDR5X,SSD 512,"16 inch, 1920 x 1200 Pixels, 60 HzHz",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-16-ai-a16-71m-71u7-ultra-7-155h,A16-71M-71U7,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop MSI Gaming Cyborg 15 B2RWFKG-047VN Core 5 210H,,,,,,Msi,Gaming,Cyborg,Core 5,Core 5 210H,16 GB (2 thanh 8 GB) DDR5,SSD 512 GB,"15.6 inch, 1920 x 1080 Pixels, 144 HzHz, 45% NTSC",RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-cyborg-15-b2rwfkg-047vn-core-5-210h,047VN,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop MSI Venture A14 AI+ A3HMG-004VN RYZEN AI 5 340,,,,,,Msi,Business& Productivity,Venture,Ryzen 5 AI,Ryzen AI 5 340,16 GB (2 thanh 8 GB) DDR5,SSD 512,"14 inch, 2880 x 1800 Pixels, 120 HzHz, 100% DCI-P3",AMD Radeon 840M Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/msi-venture-a14-ai-a3hmg-004vn-ryzen-ai-5-340,004VN,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Dell Inspiron 16 5640 Core 7 150U (N5640-C7U161W11IBU),,,,,,Dell,Business& Productivity,Inspiron,Core 7,Core 7 150U,16 GB (2 thanh 8 GB) DDR5,SSD 1,"16 inch, 1920 x 1200 Pixels, 60 HzHz, 45% NTSC",Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-16-5640-core-7-150u-n5640-c7u161w11ibu,N5640-C7U161W11IBU,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop MSI Gaming Stealth A16 AI+ A3XWHG-085VN R9 HX 370,,,,,,Msi,Gaming,Stealth,Ryzen 9 AI HX,Ryzen AI 9 HX 370,32 GB (1 thanh 32 GB) LPDDR5X,SSD 1,"16 inch, 2560 x 1600 Pixels, 240 HzHz, 100% DCI-P3",RTX 5070 Ti,12G,,https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-stealth-a16-ai-a3xwhg-085vn,085VN,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Nitro V ANV15-51-500A i5-13420H,,,,,,Acer,Gaming,Nitro V,Core i5,Core i5 13420H,,,,RTX 2050,4G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-v-anv15-51-500a-i5-13420h,ANV15-51-500A,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Nitro V ANV15-51-73BT i7-13620H,,,,,,Acer,Gaming,Nitro V,Core i7,Core i7 13620H,16 GB DDR5,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 180 HzHz",RTX 2050,4G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-v-anv15-51-73bt-i7-13620h,ANV15-51-73BT,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Swift Go 14 AI SFG14-74T-55HD Ultra 5 225H,,,,,,Acer,Business& Productivity,Swift,Core Ultra 5,Core Ultra 5 225H,16 GB LPDDR5X,SSD 1,"14 inch, 1920 x 1200 Pixels, 60 HzHz",Intel Arc 130T GPU,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-swift-go-14-ai-sfg14-74t-55hd-ultra-5-225h,SFG14-74T-55HD,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Asus ROG Zephyrus G16 GU605CX-QR083W Ultra 9 285H,,,,,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 285H,64 GB LPDDR5X,SSD 2,"16 inch, 2560 x 1600 Pixels, 240 HzHz, 100% DCI-P3 color gamut",RTX 5090,24G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-rog-zephyrus-g16-gu605cx-qr083w-ultra-9-285h,GU605CX-QR083W,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop HP ProBook 440 G11 Ultra 7 155U (A74BHPT),,,,,,Hp,Business& Productivity,Probook,Core Ultra 7,Core Ultra 7 155U,16 GB (1 thanh 16 GB) DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60 HzHz, 45% NTSC",Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/hp-probook-440-g11-ultra-7-155u-a74bhpt,A74BHPT,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Predator Helios Neo 16S Gaming AI PHN16S-71-94T0 Ultra 9 275HX,,,,,,Acer,Gaming,Predator,Core Ultra 9,Core Ultra 9 275HX,32 GB DDR5,SSD 2,"16 inch, 2560 x 1600 Pixels, 240 HzHz, 100% DCI-P3",RTX 5070 Ti,12G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-predator-helios-neo-16s-gaming-ai-phn16s-71-94t0-u9-275hx,PHN16S-71-94T0,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Predator Helios 18 Gaming AI PH18-73-93P0 Ultra 9 275HX,,,,,,Acer,Gaming,Predator,Core Ultra 9,Core Ultra 9 275HX,64 GB DDR5,SSD 3,"18 inch, 2560 x 1600 Pixels, 250 HzHz, 100% DCI-P3",RTX 5080,16G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-predator-helios-18-gaming-ai-ph18-73-93p0-u9-275hx,PH18-73-93P0,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop HP Omen Gaming 16-am0129TX U7-255H (BX9D1PA),,,,,,Hp,Gaming,OMEN,Core Ultra 7,Core Ultra 7 255HX,32 GB (2 thanh 16 GB) DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 165 HzHz, 100% sRGB",RTX 5070,8G,,https://fptshop.com.vn/may-tinh-xach-tay/hp-omen-gaming-16-am0129tx-u7-255h-bx9d1pa,BX9D1PA,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Aspire Go 14 AI AG14-71M-57WR U5 125H,,,,,,Acer,Business& Productivity,Aspire Go,Core Ultra 5,Core Ultra 5 125H,16 GB (1 thanh 16 GB) DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60 HzHz, 100% sRGB",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-go-14-ai-ag14-71m-57wr-u5-125h,AG14-71M-57WR,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Swift Edge 14 AI SFE14-51T-52KD U5 228V,,,,,,Acer,Business& Productivity,Swift,Core Ultra 5,Core Ultra 5 228V,,,,Intel Arc Graphics 130V,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-swift-edge-14-ai-sfe14-51t-52kd-u5-228v,SFE14-51T-52KD,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Acer Aspire 14 AI A14-11M-X8FP X1-26100 8C,,,,,,Acer,Business& Productivity,Aspire 14,Snapdragon X,Snapdragon X   X1 26 100,16 GB LPDDR5X,SSD 512,"14 inch, 1920 x 1200 Pixels, 120 HzHz, 100% sRGB",Qualcomm Adreno GPU,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-14-ai-a14-11m-x8fp-x1-26100-8c,A14-11M-X8FP,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop MSI Modern 15 H C2RMG-287VN Core 7 240H,,,,,,Msi,Business& Productivity,Modern,Core 7,Core 7 240H,16 GB (2 thanh 8 GB) DDR4,SSD 1,"15.6 inch, 1920 x 1080 Pixels, 60 HzHz, 45% NTSC",Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/msi-modern-15-h-c2rmg-287vn-core-7-240h,287VN,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop MSI Modern 15 H C2RMG-292VN Core 5 210H,,,,,,Msi,Business& Productivity,Modern,Core 5,Core 5 210H,16 GB (2 thanh 8 GB) DDR4,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 60 HzHz, 45% NTSC",Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/msi-modern-15-h-c2rmg-292vn-core-5-210h,292VN,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Dell Inspiron 14 7440 Core 7 150U (N7440-C7U161W11IBU),,,,,,Dell,Business& Productivity,Inspiron,Core 7,Core 7 150U,16 GB (2 thanh 8 GB) DDR5,SSD 1,"14 inch, 1920 x 1200 Pixels, 60 HzHz, 45% NTSC",Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-14-7440-core-7-150un7440-c7u161w11ibu,N7440-C7U161W11IBU,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop Dell XPS 13 9350 Ultra 5 226V (XPS9350-U5IA165W11GR-FP),,,,,,Dell,Business& Productivity,XPS,Core Ultra 5,Core Ultra 5 226V,16 GB LPDDR5X,SSD 512,"13.4 inch, 2560 x 1600 Pixels, 120 HzHz, 100% DCI-P3",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-xps-13-9350-ultra-5-226vxps9350-u5ia165w11gr-fp,XPS9350-U5IA165W11GR-FP,No,Hàng sắp về
03/08/2026,10:25,FPT Retail,Laptop MSI Gaming Stealth 18 HX AI A2XWIG-017VN Ultra 9 275HX,,,,,,Msi,Gaming,Stealth,Core Ultra 9,Core Ultra 9 275HX,32 GB (2 thanh 16 GB) DDR5,SSD 2,"18 inch, 3840 x 2400 Pixels, 120 HzHz, 100% DCI-P3",RTX 5080,16G,,https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-stealth-18-hx-ai-a2xwig-017vn-u9-275hx,017VN,No,Hàng sắp về
